video_id,title,views,likes,dislikes,comment_total,compound_score
7Gw-lN270qs,Full Face Of First Impressions | Testing New Makeup | Beauty With Mi,13892,327,29,86,0.3042558823529411
qZVm-2nM0sA,Rudimental - Sun Comes Up feat. James Arthur [Official Video],216040,9301,140,349,0.3848259999999998
_uLmn_Dba08,10 Hilarious Thrift Store Items!,2036428,41039,2671,15607,0.1260055
vSDCb3bdFlw,Hurricane Irma roars into the Florida Keys and continues up the coast,50155,251,27,146,-0.0119232558139534
BdV0dkx2oik,"The Honda Civic has a very small feature, that I never noticed. Until now.",659749,3964,712,278,0.035761
U1bpztJkdzk,TESTING WEIRD PUPPY TOYS WITH PUPPY!!! *CUTE*,1007014,57545,570,3333,0.2865749999999998
PHXkhUJWTXM,Hurricane Irma Emergency Fake Interpreter,158816,206,67,153,-0.1182430379746835
X7ld45pUueQ,CHECK DESCRIPTION! Southern most point live webcam,2330211,4893,938,381,0.054854
3hq2c9vdfls,"Cal Football 2017: HC Justin Wilcox September 11, 2017",1002,8,0,3,0.093
wGQtrwey-TI,SALTED EGG CRAB! Street Food Tour of Old Airport Road Hawker Center,622951,13260,493,1751,0.2317925
_GC5AVsf528,Nothing But Thieves - Sorry (Stripped Back),92783,6491,54,339,0.3638694999999998
BRzPaDMeRks,These Are The Best Features Coming To iPhones.,352284,13099,508,1297,0.226503
C3cwtcomilA,Galaxy Note 8 // 8 Things To Do First!,8692,340,16,36,0.3370142857142856
jehAZhrI7oA,IT - SPOILER Talk,788310,17141,1054,5521,-0.0382569999999999
-tCu0tKrzhc,Sloane Stephens jokes that $3.7 million check inspires her to keep playing | ESPN,113400,1049,20,297,0.3121409999999999
qPDZZj6By3Y,Killer Whales Attack Minke - Frozen Planet - BBC Earth,163404,3337,111,447,-0.0139924999999999
J_e77K4n6Ts,Garlic Knot Chicken Alfredo Ring,352119,12880,195,517,0.1543614999999999
7nh2Ra-5kY8,2017 US Open: Sloane Stephens Takes The Title,119124,742,48,404,0.3506929292929292
0tOUQt5fem0,First Tuned Run of Terry Mayhugh's Quarter Scale V12 Merlin,7009,45,0,9,0.582246153846154
zJufeAMRHy8,"Rainbow Connection - The Muppets at The Hollywood Bowl - September 8, 2017 HD",92656,895,22,143,0.3150186528497406
UpONjs5kLPc,Los jugadores de Sacachispas entraron vestidos de guerreros vs Sarmiento (Copa Argentina),53712,203,4,25,0.0542227272727272
AHrCI9eSJGQ,"30 Days Timelapse at Sea | 4K | Through Thunderstorms, Torrential Rain & Busy Traffic",763632,51890,194,4852,0.6128544999999999
4LwpGaDKmZ8,FENTY BEAUTY by RIHANNA... HIT OR MISS?! | Jeffree Star,5044462,183483,16582,19443,0.2328335
f5F2whaRzqw,Teardown and Experiments with a Doppler Microwave Transceiver,2874,104,0,15,0.7165571428571429
Alp_a88C8dY,Stephen King's IT - What's the Difference?,1307902,19734,984,3029,-0.0098265
MmAL1EOkLUo,SVU 9.11 Opener Dedication.wmv,19431,87,2,10,0.2404333333333333
5kZi3J2S52E,The Final Steps of Making Pyrimethamine (Daraprim),229636,7897,47,781,0.3738835
a6sywFdvURE,Steve Bannon: Trump's Access Hollywood tape was a litmus test,171000,454,85,290,0.1096479999999999
WAwRqecvMSY,ROASTING YOUTUBERS' NAILS (nail diss),1812471,133824,5380,23176,0.102761
uAipi4V5g34,Dancing in 80's Movies Supercut - Vol. 2,11830,200,3,22,0.2745756097560975
pAsN4lSa7O0,Blake Shelton - I'll Name The Dogs (Official Music Video),1851893,24779,2844,2242,0.3031999999999998
9e6WeQeBjOI,Dad Builds Palace For Dogs,4801,28,0,8,0.36522
xtDJ6uEyvnw,Hurricane Irma Warning With Sign Language,55214,258,5,99,0.24185
8QgMh02JvS8,The $80 Smartphone Challenge,387873,12099,458,1771,0.1682194999999999
fQxLlq7lxVM,"FENTY BEAUTY | FULL FACE BEAT,  IMPRESSIONS + REVIEW",406327,20499,516,6361,0.4980554999999997
T2W7UocH0Hs,How to Save Your Seat in Japan,108653,3606,109,699,0.1378399999999999
zPGRU49esCU,How to Cook With No Power During a Hurricane #Irma,77640,2223,221,390,0.3626954999999999
ykvX-E1nuag,How to Win Australia,173773,9188,166,876,0.3080234999999999
8fH_PAi6Yf4,RIHANNA FENTY BEAUTY My First Impressions Full Face + Review For Dark Skin | MsDebDeb,1106140,38670,1576,1470,0.6533485
TDskW3JvTAY,ANVIL Vs. WATERMELON PYRAMID! (CRAZY 45m DROP TESTS),277903,13343,212,6348,0.0244659999999999
pwHvK07tUuw,24 Genres. Two Artists. One song. All voices. - Shape of You Ed Sheeran,700036,49257,995,4863,0.4329880000000001
U2CqZNd6rgM,Welcome to JURASSIC FALLS!,2384595,50009,1918,6584,0.3346849999999999
7Ag2oDIeLvo,1976 Buick Skyhawk Commercial,1712,15,0,4,0.0
bF5sIEuv83k,Kane Brown - Found You (Audio),834567,20322,876,862,0.3187084999999998
CayHgjP1YNQ,Game of Thrones sings Look What You Made Me Do,443606,4231,68,246,0.3648569999999999
FTIStPerVNw,Bernie Sanders Tries To Say Something Nice About Trump,1493731,23472,3490,5872,0.057155
AX8-YzMKZhQ,Sam Smith - Too Good At Goodbyes (Official Audio),13728070,468636,6597,20989,0.409986
REyxoxScrbU,Calvin Harris - Hard to Love (Official Video) ft. Jessie Reyez,4850078,146460,8649,4896,0.3445319999999999
c3pFWJCQy5E,Update: Problem with Chemo Pills,108839,3677,107,732,0.4885329999999998
eJB1gcydsbU,If kids shows were honest about life,614717,49443,1986,3970,0.143167
AR4UgRJOUQY,What Does Your Search History Say About You?,1244953,29748,2639,4112,0.0164789999999999
DGlYMJRwevI,Nerf meets Call of Duty: Gun Game 8.0 | First Person in 4K!,1862718,21516,1960,2108,0.0898219999999999
PGfSaVDymjk,"G-Eazy - No Limit (Audio) ft. A$AP Rocky, Cardi B",2114219,77679,1874,4529,-0.0604829999999999
a2B9pA8aGUc,Rutgers Falls To Eastern Michigan,11533,51,7,29,0.1506249999999999
A-fofQ9VpPQ,Alias Grace | Official Trailer [HD] | Netflix,349856,4403,140,335,0.1588282828282828
pCSgWJzEvrM,The only dating advice you'll ever need,447037,25068,710,1299,0.298829
bnON1y-fKag,Home Again - Movie Review,226012,9353,156,1282,0.222562
VCVjbrt30tY,Fifth Harmony - Deliver,3998451,291383,11624,24246,0.3131029999999999
2caEL5ATPX4,Janet Jackson performs Dammn Baby & I Get Lonely live State Of The World Tour,82199,1194,51,194,0.214421
Ie50Nw9NkOk,Jordan Peele and Spike Lee Team Up for Movie About Black Cop Who Infiltrated the KKK,41962,1445,50,268,-0.0716
tt2k8PGm-TI,ZAYN - Dusk Till Dawn ft. Sia,36323498,1431683,28049,100661,0.3097589999999999
mGqR9sgMIyA,Orlando braces for Hurricane Irma,25652,73,11,62,-0.102124
D1KpuWg2hc0,IT's Nicholas Hamilton & Chosen Jacobs Play RAW's Whisper Challenge,7563,344,1,21,0.2713857142857143
qh7QJ_jLam0,Green Day - Too Dumb to Die (Official Lyric Video),845694,64515,625,4325,0.2581000000000001
XovZ04gmQgE,Hailee Steinfeld & Alesso (ft. Florida Georgia Line & watt) - Let Me Go (Official Audio),316616,10084,104,331,0.324629
Zy6vBxqlapw,Kelly Clarkson - Love So Soft [Official Video],3027926,76505,2880,6414,0.4004959999999998
VEoITVHfyGg,Harry Potter Theory: The History Of Hagrid’s Wand,463409,19286,393,2304,0.209047
XwW6ZWaQ4bs,"Hurricanes Irma, Jose, and Katia, all at once on 9/6/17",4761358,50802,1128,8606,0.2178599999999999
Lv5DFKceFac,Thomas Rhett - Sweetheart (Static Video),376381,8909,170,334,0.350957
4v38ugGj3u0,Suburbicon - Trailer 2,30851,261,65,49,0.0477129032258064
H_A0Z4S30Ds,Avenged Sevenfold - As Tears Go By,433708,24188,712,2383,0.324844
ton42cZ6ZYU,Acting Out My REAL Childhood Stories (PART 1),2465146,179085,1567,11973,0.200014
lBspB4K-F-c,American Horror Story: CULT BEE HIVE,599780,29851,299,453,0.371046
mTnRc4pVu4w,Lecrae - Hammer Time (Dance Visual) ft. 1K Phew,106186,4695,193,396,0.196105
xo2B67vz4HA,Small Hands Samsung Galaxy Note 8 Review,626600,20553,1033,2138,0.151658
rAh_16nooZA,"ONLINE SHOPPING HAUL 2017! (with me, a shopaholic)",384682,21302,353,1559,0.4349069999999998
PPg1gN_ey2o,Liza Koshy's Dream Office Makeover | OMG We're Coming Over | Mr. Kate,2451184,176110,1017,6257,0.3091939999999999
k0WRpQU9zK0,R3HAB & Quintino  - I Just Can't (Official Video),480279,26662,241,557,0.299401
-1fzGnFwz9M,9 Things You Need To Know About Kittens - Simon's Cat | 101,189414,7070,112,288,0.282873
ezgtjMfgxos,Watch Live Satellite Images Of Hurricane Irma: Evacuation Orders In Place In Florida | TIME,103666,196,67,80,0.0782225806451612
fM8yID63CSA,GAGA: FIVE FOOT TWO Press Conference | Festival 2017,74494,2218,37,159,0.246814
CYoRmfI0LUc,"Hello, world. Meet our baby girl: Alexis Olympia Ohanian, Jr.",1110865,11255,1817,3631,0.1525407500000001
cNgT8qEQJ3w,Alexa: Guess My,235562,1801,78,96,0.0551263565891473
scIizw2asro,Bill Skarsgård's Demonic “IT Smile  - CONAN on TBS,1798895,26425,465,2278,0.1815777499999996
xHvVhhFvLtY,SPIKED by a Sea Urchin?,1398322,35880,619,6246,0.2377625714285711
F4ELqraXx-U,Lana Del Rey - White Mustang (Official Video),1568852,174771,2166,19191,0.2727285714285717
bvomHFZO0mk,Official US Find Your Voice Trailer - Disney/Pixar's Coco,558820,4847,259,1083,0.1756997142857143
9YyB6sQ4iwA,iPhone X and iPhone 8!,761705,32608,1562,6864,0.1527446666666666
0eKdNcP4xrM,"SOY PABLO Extended Trailer  -- A Bad Lip Reading of Narcos, a Netflix Original Series",504827,29220,457,2233,0.2876451428571428
QQVWMp_xgGg,The Opposition w/ Jordan Klepper - Opposing the Resistance in Phoenix,580441,2520,533,977,0.0740355714285713
YSVlSmZWzm0,The real reason To Kill A Mockingbird became so famous,380266,11558,1286,1783,0.0534873333333333
cOboLQMO4tQ,Sarah Huckabee Sanders on Jemele Hill,83219,157,190,406,-0.2304662162162161
TdH_NL35Nbw,Riverdale | Motive Trailer | The CW,86119,1835,18,230,0.0596701666666666
eERPlIdPJtI,Weight Update: 6 weeks Post Surgery! 93 pounds!,515740,37881,538,8313,0.4541468333333338
R6ja9qNmOaM,Stephen A. Smith calls ESPN's #NBArank 'garbage' for Carmelo Anthony rating | First Take | ESPN,367178,5296,199,2422,0.0389555
xzPRACH6YwE,Fifth Harmony: He Like That,378178,25046,1112,2510,0.12657
zcqZHYo7ONs,Bell's Theorem: The Quantum Venn Diagram Paradox,292585,16909,325,1845,0.0674439999999999
4X6a3G_0HjY,Bella Hadid Roughs Up Security Roughing Up Female Photog | TMZ,41452,485,244,318,-0.110201625
unIkqhB2nA0,iPhone X Face ID Unlock Fail,2741837,72782,7146,18239,0.0096086666666666
A0lYm7Qsbak,iPhone X vs iPhone 8 Hands On - What’s the Difference?,712467,33015,863,4018,0.2573906666666666
FMVw_Ty8qTY,VLOGTEMBER NYC ∙ RUNNING AROUND | heyclaire,71109,4127,50,299,0.5452300000000001
3qVHkOOyD5s,"Demi Lovato performing 'With A Little Help From My Friends' at Hand In Hand - September 12, 2017",53673,1208,45,118,0.1287210682492581
ZtXkNMbjOEE,Tori Kelly & Luis Fonsi - Hallelujah | Hand In Hand Benefit 2017,50518,1237,30,118,0.3878181636726551
EwujR1ARsog,‘Mystery Van’ Helping Self-Driving Cars Communicate with People | Autonomy | Ford,22004,38,15,6,0.0413
xA70bP5uzao,FENTY BEAUTY By Rihanna Review + Wear Test,55614,2433,84,453,0.5209015000000001
IYvEhgYy35I,The xx - On Hold (Jamie xx Remix),111776,4857,68,311,0.2834451666666665
q9o_VjdugHw,Sarah Sanders: ESPN's Jemele Hill Committed 'Fireable Offense',17777,15,0,6,-0.213925
HcNcOnIkQQU,Imagine Dragons - Whatever It Takes (360 Version/Lyric Vide​o),478747,54551,306,3702,0.3904522499999999
QH0fGSqow3c,Selena Gomez hand in hand,19105,154,20,20,0.1622133333333333
h_mpwaCJUrY,Usher and Blake Shelton - Stand By Me |  Hand In Hand A Benefit For Hurricane Relief | MTV,13459,223,2,23,0.3092
lv5uC6cfO5c,Stone Sour - Rose Red Violent Blue (This Song Is Dumb & So Am I) [OFFICIAL VIDEO],91333,6871,183,705,0.1609681666666663
uBGECC5U09Q,Everything Wrong With Alien: Covenant In 16 Minutes Or Less,1461358,35312,1062,6077,-0.1158063333333333
F1DxLQbx_bU,5 DELICIOUS CHOCOLATE CUPCAKES IN 5 MINUTES! - The Scran Line,22490,1939,15,156,0.4488203125000001
H8t5M9_Tvzk,Depeche Mode - Cover Me,93030,6162,81,564,0.3254364999999996
wfZGngrCpys,World Of Walker (Trailer),285838,31544,422,3563,0.1920891999999996
_lGL4Um83LM,"Damage from Hurricane Irma at the Magic Kingdom, Walt Disney World",35101,172,5,47,0.2345684210526316
giIP0XdT7SA,"Here's Why the 2018 Lexus LC500 Costs $100,000",971177,19477,1157,8125,0.129923
i2kJUYeb1Kw,6X EXTREME SPICY NOODLE CAR RIDE (I CRIED) | Ranz and Niana,564175,33359,489,4152,0.3059739999999998
JZDM1bLn7sM,WHAT I WORE: NEW YORK FASHION WEEK!,213321,12990,138,1403,0.4381324999999998
g6piCiaGMZs,How To Make LLOYD From The NEW LEGO NINJAGO MOVIE Out Of CAKE | Yolanda Gampp | How To Cake It,496275,25070,236,3634,0.2690389999999998
NYD9ByC0c_I,Mustard vs. Cheese? Answering Your Questions! #QandGay,86268,6084,48,686,0.2373994999999999
EuvVOA8uvsc,Enter Shikari - Rabble Rouser (official promo video),81215,3716,228,494,0.1512879999999997
ei6FVbMysc4,Interview With A Runaway Toddler,40606,4296,11,605,0.601791
0fsKoK9yLE0,Crowder - Prove It ft. KB,25912,1602,22,114,0.4603466522678183
o0hMhEsMUs0,GALEN HOOKS  ||   WAIT for ME   ||   a GALEN HOOKS film,12588,1330,4,119,0.5598639999999999
z1g7n0QZvvE,Apple Watch Series 3 hands on,19880,112,3,28,-0.1376291666666667
S9_fwmdCyzo,Wet Book Rescue,56016,351,12,20,-0.0941818181818181
EgUXkpAyqps,Queen Live Aid 1985 (Part 1) (High Quality),19753,112,5,10,0.5839047619047619
PTXykKsrxpY,'I WILL KNOCK OUT ANTHONY JOSHUA!' - KUBRAT PULEV / AND ROUGHS UP & OFFERS TO FIGHT KUGAN CASSIUS!,137388,974,76,691,0.082452
H9KaqCBEvvg,Rami Malek como Freddie Mercury en Live Aid,80647,475,23,106,0.1827577777777778
368_ovPsJk8,THE SHAPE OF WATER - Red Band Trailer,496221,7571,521,1215,0.1164112068965516
tBN9kLaS-uw,My Boyfriend Buys My Outfits,1824481,135734,1086,16234,0.3029015736766811
etmUU1bs41s,Funny you should ask...,544518,11937,1186,2333,0.0624064285714284
bvim4rsNHkQ,How Not to Land an Orbital Rocket Booster,1456039,54715,374,4067,0.2114650929899858
bZJpwidiMco,Jimmy Kimmel’s FULL INTERVIEW with Sean Spicer,1009649,9582,917,2779,0.196399
w-n3qiLeVqg,"Life After Hate | September 13, 2017 Act 3 | Full Frontal on TBS",224878,5144,1135,999,-0.0859907142857143
1u5jO57eD-U,The IT Department,1202045,34089,604,1055,0.1842789999999998
FSOxXsYVJMQ,BTS (방탄소년단) 'DNA' Official Teaser 1,6570611,746023,6687,102758,0.3188760000000001
Xul7ku1XxRY,Machine Gun Kelly - Let You Go,667937,48069,1015,2956,0.1935638571428569
